,account_id,amount,type,bank_id
3802,3581,3815,withdraw,2
3803,3176,1906,credit,1
3804,1321,2171,withdraw,2
3805,2966,11945,withdraw,3
3806,157,2800,withdraw,2
3807,2843,7558,credit,1
3808,2158,3463,withdraw,2
3809,3266,1492,credit,2
3810,442,10057,withdraw,3
3811,2048,4755,credit,2
3812,3885,2651,credit,3
3813,1863,2649,withdraw,3
3814,2725,5497,withdraw,3
3815,10068,12186,withdraw,2
3816,3695,5137,withdraw,2
3817,2874,1294,withdraw,1
3818,9167,7302,withdraw,2
3819,144,12419,withdraw,2
3820,2899,9085,withdraw,1
3821,1034,2959,withdraw,2
3822,1933,2365,withdraw,1
3823,1594,5745,withdraw,3
3824,49,1969,credit,3
3825,1138,2939,credit,1
3826,3544,8016,withdraw,3
3827,10812,8902,withdraw,3
3828,4208,1594,credit,3
3829,2165,7216,withdraw,2
3830,1636,8827,credit,2
3831,2954,9182,credit,3
3832,3460,8883,withdraw,3
3833,843,1075,withdraw,1
3834,2901,3495,withdraw,1
3835,1734,8924,withdraw,1
3836,476,2600,withdraw,1
3837,2466,6998,withdraw,2
3838,1407,14306,credit,3
3839,927,4628,withdraw,1
3840,2166,4198,credit,3
3841,1259,4085,withdraw,3
3842,1598,13821,credit,2
3843,2575,2154,credit,2
3844,1253,6127,withdraw,2
3845,4467,5598,credit,3
3846,4725,10859,withdraw,1
3847,1915,3766,credit,2
3848,3716,2960,withdraw,2
3849,1281,5970,credit,1
3850,1560,2411,withdraw,2
3851,3398,2333,withdraw,2
3852,12,2045,credit,1
3853,1665,2649,withdraw,1
3854,3634,20534,credit,3
3855,189,6120,withdraw,2
3856,3077,5545,withdraw,1
3857,3897,8299,withdraw,2
3858,2586,12970,withdraw,1
3859,4475,8210,credit,2
3860,2055,4652,credit,3
3861,1035,6333,credit,3
3862,407,6565,credit,2
3863,1687,1844,withdraw,3
3864,3012,1808,credit,1
3865,2744,8308,withdraw,2
3866,3194,5856,withdraw,3
3867,109,1801,withdraw,1
3868,1198,7592,credit,2
3869,3830,6038,withdraw,1
3870,3692,2095,credit,1
3871,3217,11885,withdraw,1
3872,453,9009,withdraw,2
3873,2539,2112,withdraw,2
3874,794,1160,credit,2
3875,636,2087,withdraw,3
3876,309,7708,withdraw,1
3877,3052,5313,credit,2
3878,589,8203,withdraw,2
3879,9484,3286,credit,1
3880,10134,12365,withdraw,2
3881,873,2371,withdraw,2
3882,3846,1393,credit,3
3883,912,1432,credit,3
3884,2080,16645,withdraw,3
3885,2857,15184,withdraw,2
3886,240,9454,credit,3
3887,2952,1755,withdraw,2
3888,647,5291,credit,2
3889,1488,3836,withdraw,3
3890,2612,9644,withdraw,1
3891,3104,1609,credit,1
3892,1693,12109,withdraw,2
3893,2451,6349,credit,2
3894,10257,14308,credit,1
3895,98,1626,withdraw,2
3896,1024,1237,withdraw,2
3897,2173,2109,credit,3
3898,3119,938,withdraw,2
3899,1230,14700,credit,2
3900,2594,12459,credit,1
3901,3635,1593,credit,2
3902,1178,7935,withdraw,1
3903,2816,5871,withdraw,3
3904,3773,2337,credit,2
3905,722,9404,withdraw,1
3906,3988,1997,credit,3
3907,293,3553,credit,3
3908,2184,9709,withdraw,3
3909,10022,8298,credit,3
3910,2800,7494,withdraw,1
3911,3506,4077,withdraw,2
3912,3711,7529,withdraw,1
3913,1982,5655,withdraw,3
3914,997,1168,credit,2
3915,1385,6721,credit,3
3916,316,2571,credit,2
3917,2071,5685,withdraw,1
3918,2141,9166,withdraw,2
3919,2127,1433,credit,1
3920,367,5809,withdraw,2
3921,250,2530,withdraw,2
3922,3214,1755,withdraw,2
3923,3577,4905,credit,2
3924,475,1976,credit,3
3925,1130,2407,credit,2
3926,3742,2016,credit,2
3927,2118,8516,withdraw,1
3928,2448,1195,credit,1
3929,2005,1321,withdraw,3
3930,6922,12895,withdraw,1
3931,3122,3704,credit,1
3932,282,7275,withdraw,1
3933,3140,2735,withdraw,1
3934,3790,10733,withdraw,1
3935,5164,2773,credit,2
3936,8149,9097,withdraw,2
3937,2900,8252,credit,2
3938,139,13743,withdraw,1
3939,3344,12965,withdraw,3
3940,1953,17112,credit,1
3941,383,1363,withdraw,2
3942,3299,9935,withdraw,3
3943,1808,12255,withdraw,3
3944,1697,1070,withdraw,3
3945,8713,5197,credit,1
3946,2392,7017,credit,2
3947,2366,1903,withdraw,3
3948,2668,6065,credit,3
3949,3403,10988,withdraw,3
3950,1424,7133,withdraw,3
3951,2698,6715,withdraw,2
3952,3872,4107,withdraw,3
3953,2743,6508,credit,1
3954,10343,3195,withdraw,2
3955,834,1801,credit,2
3956,4729,4212,withdraw,1
3957,1956,3328,withdraw,1
3958,760,3402,credit,3
3959,2324,5915,withdraw,1
3960,7559,2509,withdraw,1
3961,9208,5551,withdraw,2
3962,3163,13669,credit,3
3963,1710,2451,credit,1
3964,3732,1807,withdraw,1
3965,3662,8644,withdraw,3
3966,534,4339,withdraw,3
3967,868,3984,credit,3
3968,11053,13800,withdraw,1
3969,3172,1007,credit,2
3970,464,2247,withdraw,1
3971,3905,11028,withdraw,1
3972,1574,1753,withdraw,3
3973,2891,6782,credit,2
3974,10679,17578,withdraw,2
3975,2860,13755,withdraw,1
3976,5,1987,credit,2
3977,4527,10479,credit,1
3978,4130,10361,credit,1
3979,3951,3028,withdraw,2
3980,2564,8101,withdraw,3
3981,3700,7380,credit,3
3982,3202,1609,withdraw,3
3983,879,1345,credit,1
3984,2404,5365,withdraw,2
3985,5944,7562,withdraw,1
3986,1537,5430,withdraw,2
3987,3768,13240,credit,3
3988,614,2069,withdraw,1
3989,1185,1593,credit,2
3990,9673,5040,credit,1
3991,229,2129,credit,2
3992,1724,2384,withdraw,1
3993,682,1016,withdraw,2
3994,349,3192,withdraw,1
3995,291,15518,withdraw,2
3996,3060,8388,credit,2
3997,3211,1186,credit,2
3998,4471,11439,withdraw,3
3999,2956,5872,withdraw,3
4000,1491,5575,withdraw,2
4001,2019,1015,withdraw,2
4002,3496,13510,withdraw,1
4003,7180,8374,credit,2
4004,1841,2179,withdraw,1
4005,2509,11805,credit,1
4006,5648,18237,credit,1
4007,1753,7897,credit,1
4008,1015,2908,withdraw,1
4009,2878,2954,credit,1
4010,2372,1188,withdraw,3
4011,6097,3118,withdraw,3
4012,3953,9914,credit,2
4013,2720,12311,withdraw,1
4014,2006,1934,credit,1
4015,2135,3999,withdraw,1
4016,1095,5659,withdraw,2
4017,1551,2236,credit,1
4018,3703,1118,withdraw,3
4019,3719,4982,withdraw,1
4020,2057,6041,withdraw,1
4021,2560,3405,withdraw,1
4022,3986,3630,credit,2
4023,1354,2067,credit,1
4024,4858,11896,withdraw,3
4025,3996,2344,credit,2
4026,622,6866,withdraw,1
4027,1839,5260,withdraw,3
4028,2340,3839,credit,1
4029,3100,7713,withdraw,2
4030,641,9523,credit,2
4031,3262,9463,withdraw,1
4032,438,7484,withdraw,2
4033,8645,5113,withdraw,1
4034,672,3222,credit,3
4035,3461,2968,credit,3
4036,4309,2046,credit,3
4037,3075,1914,withdraw,3
4038,2443,9432,withdraw,2
4039,2200,5470,credit,1
4040,2806,3934,credit,2
4041,3245,2731,withdraw,1
4042,4301,5840,withdraw,1
4043,556,7993,withdraw,3
4044,1921,1391,withdraw,3
4045,4156,10221,credit,3
4046,2939,2455,credit,3
4047,3524,2082,withdraw,3
4048,3665,8669,credit,3
4049,5196,13053,credit,2
4050,2883,2103,withdraw,1
4051,1346,1307,withdraw,2
4052,1514,2125,credit,2
4053,2208,1312,credit,3
4054,8153,13739,withdraw,2
4055,1255,12891,withdraw,1
4056,1284,12306,credit,3
4057,2081,1584,withdraw,2
4058,3154,7826,credit,1
4059,7721,8737,withdraw,3
4060,3889,1002,withdraw,3
4061,8919,1894,withdraw,3
4062,3085,4667,credit,2
4063,768,2291,credit,1
4064,185,7232,withdraw,1
4065,10774,4081,credit,1
4066,4150,5286,credit,3
4067,2728,9938,withdraw,1
4068,1339,11934,withdraw,3
4069,1929,1792,withdraw,1
4070,3433,1684,withdraw,3
4071,2337,7144,withdraw,2
4072,3,2522,credit,1
4073,2093,7404,withdraw,1
4074,3529,8564,credit,2
4075,4336,11877,withdraw,3
4076,3906,13345,withdraw,2
4077,864,2650,credit,3
4078,2169,7748,withdraw,1
4079,1647,2016,credit,2
4080,258,2539,withdraw,1
4081,105,8444,withdraw,3
4082,1110,5484,withdraw,2
4083,2992,4419,withdraw,2
4084,11317,14028,withdraw,2
4085,1681,6820,credit,1
4086,3428,5252,credit,3
4087,10644,14303,withdraw,3
4088,2182,3813,credit,3
4089,679,4795,credit,2
4090,9560,11608,withdraw,2
4091,3985,1784,withdraw,1
4092,3833,11214,credit,1
4093,469,2078,credit,1
4094,705,2773,credit,2
4095,2452,2496,withdraw,2
4096,2447,4733,withdraw,2
4097,483,1318,withdraw,3
4098,2678,15340,credit,1
4099,7052,4918,withdraw,2
4100,2183,7180,credit,2
4101,1027,1700,withdraw,1
4102,1995,2284,credit,2
4103,680,6048,withdraw,1
4104,284,7650,credit,3
4105,2369,5642,withdraw,2
4106,211,16762,withdraw,2
4107,3867,5569,withdraw,2
4108,1432,13752,credit,2
4109,1890,14274,withdraw,1
4110,2204,2974,withdraw,3
4111,970,6326,withdraw,2
4112,611,1534,withdraw,3
4113,2316,1260,credit,3
4114,5290,7156,withdraw,3
4115,3057,7694,credit,2
4116,801,2466,withdraw,1
4117,1794,2388,credit,1
4118,2196,2279,withdraw,3
4119,2646,12957,withdraw,3
4120,2679,2756,withdraw,3
4121,2722,2426,withdraw,3
4122,1454,2647,withdraw,3
4123,3346,7960,withdraw,3
4124,2587,4216,credit,1
4125,2197,5228,credit,2
4126,547,1435,credit,1
4127,1776,4675,withdraw,3
4128,5758,8955,withdraw,2
4129,3185,4498,withdraw,3
4130,811,12231,withdraw,1
4131,1950,5021,withdraw,3
4132,3381,7718,withdraw,1
4133,41,7819,credit,3
4134,1522,2643,withdraw,3
4135,3343,8019,credit,3
4136,4533,15475,credit,3
4137,3686,1295,withdraw,3
4138,4091,4987,credit,2
4139,2558,1259,credit,3
4140,2927,8947,credit,2
4141,3208,13654,withdraw,1
4142,6602,5859,credit,3
4143,1033,3651,withdraw,3
4144,2449,5923,credit,1
4145,1389,10548,withdraw,3
4146,3281,2625,withdraw,2
4147,3724,5855,withdraw,3
4148,2000,5134,withdraw,2
4149,326,1983,withdraw,2
4150,1951,6089,withdraw,2
4151,4445,5542,credit,3
4152,307,10055,credit,2
4153,2644,1655,withdraw,2
4154,3293,10264,withdraw,2
4155,2338,14692,credit,3
4156,1648,2159,credit,1
4157,1319,8843,withdraw,3
4158,7437,4294,credit,2
4159,38,4273,withdraw,2
4160,4784,11980,withdraw,1
4161,1434,1987,credit,1
4162,311,3938,credit,2
4163,785,8514,withdraw,3
4164,2776,2080,credit,2
4165,386,6839,credit,3
4166,5572,9481,credit,1
4167,1662,8565,credit,3
4168,2138,9629,withdraw,3
4169,3046,1644,withdraw,3
4170,591,1935,withdraw,2
4171,1043,10054,withdraw,1
4172,792,1344,credit,1
4173,9433,6960,withdraw,3
4174,509,6609,credit,1
4175,1747,1086,credit,3
4176,3097,1767,withdraw,2
4177,2073,6946,credit,1
4178,3062,2194,withdraw,2
4179,1355,7216,credit,3
4180,1881,3253,withdraw,3
4181,13,2776,withdraw,2
4182,2595,2802,credit,2
4183,1857,2771,credit,1
4184,2829,1991,withdraw,1
4185,2485,1786,withdraw,1
4186,529,2612,credit,3
4187,37,7082,credit,1
4188,996,2431,withdraw,3
4189,9140,3636,withdraw,2
4190,10799,2244,withdraw,3
4191,2607,3270,withdraw,1
4192,1567,6358,credit,1
4193,653,6818,withdraw,2
4194,1181,2358,credit,1
4195,1845,11280,withdraw,2
4196,2845,8895,withdraw,3
4197,3070,6917,withdraw,3
4198,1795,7640,withdraw,2
4199,2442,1187,withdraw,2
4200,645,16769,withdraw,1
4201,4003,15111,withdraw,1
4202,3537,2266,credit,3
4203,8639,5811,credit,1
4204,2394,4707,withdraw,3
4205,859,3146,withdraw,1
4206,3798,5550,credit,2
4207,2317,1945,credit,2
4208,3828,1345,credit,2
4209,1154,14438,withdraw,1
4210,2422,2364,credit,1
4211,3556,5255,withdraw,2
4212,3901,7376,credit,1
4213,3950,9489,credit,3
4214,2492,2395,withdraw,2
4215,2142,7115,credit,1
4216,2172,2148,credit,2
4217,909,1183,withdraw,2
4218,45,1933,credit,3
4219,1026,6593,withdraw,3
4220,10243,18046,withdraw,1
4221,585,2788,credit,1
4222,4158,11140,withdraw,2
4223,5698,12776,withdraw,3
4224,3444,7550,withdraw,3
4225,1764,4402,withdraw,2
4226,178,1064,withdraw,2
4227,2079,7612,withdraw,2
4228,3516,19376,credit,1
4229,2444,11442,withdraw,3
4230,2480,14996,withdraw,2
4231,2351,7837,credit,3
4232,1303,2677,credit,2
4233,1790,3928,withdraw,3
4234,783,2323,credit,2
4235,1729,4418,withdraw,2
4236,10650,17116,withdraw,1
4237,2997,1497,withdraw,3
4238,2684,2850,withdraw,1
4239,2459,1971,withdraw,3
4240,7156,7166,credit,3
4241,1085,5260,credit,3
4242,1783,4037,withdraw,1
4243,1240,4961,withdraw,3
4244,6505,7720,withdraw,1
4245,677,11084,credit,1
4246,402,7163,withdraw,1
4247,3852,1999,credit,3
4248,384,18488,credit,2
4249,3987,4538,withdraw,1
4250,9156,7811,credit,3
4251,1946,7955,credit,2
4252,3274,9750,credit,1
4253,5870,15869,credit,2
4254,3671,2059,credit,1
4255,735,2271,credit,2
4256,3603,7779,withdraw,3
4257,1872,4676,withdraw,2
4258,118,1843,credit,3
4259,1438,7908,credit,2
4260,5283,15662,withdraw,1
4261,328,2521,withdraw,2
4262,823,1076,withdraw,1
4263,3300,16940,withdraw,1
4264,387,12048,withdraw,2
4265,3657,2273,credit,3
4266,2765,4327,credit,3
4267,1876,6418,credit,2
4268,3103,4735,credit,3
4269,3463,4349,credit,3
4270,179,10250,withdraw,3
4271,1101,9765,withdraw,1
4272,3610,1643,withdraw,1
4273,1718,16213,credit,2
4274,1814,2381,credit,3
4275,16,11023,credit,1
4276,4616,14095,withdraw,2
4277,2942,2346,credit,3
4278,3757,8671,withdraw,2
4279,89,2610,withdraw,2
4280,177,9977,withdraw,3
4281,3106,11750,withdraw,3
4282,4128,10642,withdraw,2
4283,2312,2605,credit,1
4284,755,9142,withdraw,1
4285,2846,2601,withdraw,3
4286,1443,8535,withdraw,2
4287,1992,3100,withdraw,3
4288,3916,5693,credit,2
4289,2745,5832,withdraw,3
4290,3383,1907,credit,2
4291,7274,8891,credit,2
4292,10152,7356,withdraw,3
4293,2461,1900,credit,3
4294,1064,2421,credit,1
4295,2007,14768,credit,2
4296,2370,7373,withdraw,3
4297,129,2894,credit,2
4298,1313,17463,credit,2
4299,1379,4591,withdraw,3
4300,6866,8528,credit,2
4301,4132,4328,withdraw,3
4302,2136,4833,withdraw,1
4303,2036,2707,withdraw,2
4304,3401,9340,credit,1
4305,4116,14692,credit,2
4306,1596,1800,credit,2
4307,3342,6943,withdraw,1
4308,2715,1030,withdraw,3
4309,4143,10568,withdraw,2
4310,2133,1816,withdraw,3
4311,1608,2219,credit,2
4312,1150,2006,withdraw,2
4313,2634,9255,withdraw,2
4314,205,3128,withdraw,1
4315,1494,11327,credit,2
4316,2272,3114,withdraw,3
4317,2069,4789,withdraw,2
4318,745,1896,credit,1
4319,1342,6899,credit,1
4320,3813,3652,withdraw,3
4321,121,1273,credit,1
4322,133,11743,credit,3
4323,2097,1999,withdraw,2
4324,2897,17121,withdraw,1
4325,1727,8837,credit,2
4326,7049,19986,credit,3
4327,5708,12647,withdraw,2
4328,502,1914,withdraw,1
4329,1279,2487,withdraw,1
4330,1506,3594,credit,2
4331,2231,2471,withdraw,2
4332,1968,7314,withdraw,2
4333,3023,2532,credit,3
4334,2879,4990,credit,2
4335,966,1467,withdraw,3
4336,3561,1866,withdraw,3
4337,1807,8996,withdraw,2
4338,11327,7465,withdraw,3
4339,2053,3186,withdraw,2
4340,2215,2682,withdraw,3
4341,3324,2981,credit,2
4342,1061,3040,credit,3
4343,550,2153,withdraw,2
4344,3919,7515,withdraw,2
4345,3875,15676,withdraw,2
4346,2579,2186,credit,1
4347,961,6486,withdraw,1
4348,2556,1364,withdraw,1
4349,2311,8614,withdraw,2
4350,1615,2942,credit,3
4351,2756,9374,withdraw,1
4352,2910,15670,withdraw,2
4353,1572,6473,credit,1
4354,156,1723,withdraw,1
4355,3922,2787,credit,2
4356,3857,1448,withdraw,1
4357,2371,7152,withdraw,2
4358,1209,2286,withdraw,3
4359,2152,2333,withdraw,3
4360,852,1256,credit,2
4361,398,2129,credit,2
4362,2174,7893,withdraw,2
4363,3705,18560,withdraw,1
4364,1172,6802,credit,2
4365,876,2957,credit,1
4366,3963,4249,withdraw,2
4367,2413,6097,withdraw,2
4368,1340,1518,credit,3
4369,2703,1437,credit,2
4370,643,3586,credit,2
4371,671,2994,credit,1
4372,2784,2834,withdraw,3
4373,782,9349,credit,1
4374,1703,2334,credit,3
4375,3598,6735,withdraw,3
4376,3325,15913,credit,1
4377,639,1806,withdraw,3
4378,606,8702,credit,1
4379,10613,12555,withdraw,2
4380,1657,1342,withdraw,3
4381,3404,8683,credit,1
4382,9227,2073,credit,2
4383,1723,6809,withdraw,3
4384,2296,9800,credit,1
4385,3395,9652,withdraw,2
4386,2402,2692,withdraw,2
4387,644,1076,withdraw,1
4388,1140,2284,credit,3
4389,2391,3711,withdraw,2
4390,1208,6388,withdraw,1
4391,2998,7857,credit,2
4392,696,2070,withdraw,2
4393,867,8869,withdraw,1
4394,952,4550,credit,2
4395,2211,20843,withdraw,3
4396,3423,2776,withdraw,1
4397,2831,7082,withdraw,3
4398,3360,6017,withdraw,3
4399,1348,3212,credit,2
4400,1245,4727,withdraw,1
4401,2920,9997,withdraw,2
4402,566,15942,withdraw,3
4403,2658,1105,credit,2
4404,2721,5335,credit,1
4405,2221,1276,withdraw,2
4406,1833,2719,withdraw,1
4407,149,1982,credit,2
4408,3082,5623,credit,1
4409,3156,14974,credit,3
4410,2438,4462,credit,2
4411,2693,6752,credit,1
4412,1866,5176,withdraw,2
4413,3365,2386,withdraw,1
4414,3382,11298,credit,3
4415,3396,7613,credit,1
4416,2125,11851,credit,1
4417,1125,11734,credit,2
4418,2162,11244,credit,1
4419,3105,1480,withdraw,3
4420,2832,1480,withdraw,3
4421,2850,1356,credit,1
4422,2979,2362,withdraw,3
4423,3102,7326,credit,1
4424,295,9091,withdraw,3
4425,1523,13358,credit,2
4426,215,1537,credit,1
4427,3333,3198,withdraw,1
4428,421,4137,withdraw,3
4429,3715,2546,credit,1
4430,934,2775,withdraw,3
4431,1798,7548,withdraw,2
4432,4386,8759,credit,1
4433,10005,13595,credit,3
4434,232,9500,credit,2
4435,1868,5366,credit,1
4436,1717,2886,withdraw,2
4437,298,6544,credit,3
4438,1960,1189,credit,2
4439,1049,1481,withdraw,1
4440,2918,12485,credit,1
4441,4140,10323,credit,2
4442,1650,6308,withdraw,2
4443,3415,3401,credit,1
4444,21,4813,credit,2
4445,800,1974,withdraw,2
4446,2787,8868,withdraw,2
4447,3722,5331,credit,3
4448,736,1793,credit,2
4449,2796,14941,withdraw,3
4450,2775,14089,withdraw,1
4451,3406,2510,credit,1
4452,276,11083,withdraw,2
4453,673,6862,withdraw,1
4454,315,3400,credit,2
4455,1156,10137,withdraw,3
4456,1072,5498,credit,1
4457,3836,7944,withdraw,3
4458,3013,1957,withdraw,3
4459,134,4911,credit,1
4460,1229,6970,credit,3
4461,3209,7296,withdraw,3
4462,3033,967,credit,1
4463,3174,2398,credit,2
4464,2820,1930,credit,2
4465,3501,6978,withdraw,2
4466,938,2252,withdraw,2
4467,3616,2669,credit,2
4468,3992,9121,credit,2
4469,579,2631,withdraw,3
4470,3911,1348,credit,3
4471,2892,3131,credit,1
4472,1186,2916,withdraw,1
4473,2440,8266,credit,2
4474,2049,3489,credit,3
4475,758,3567,credit,3
4476,2791,2530,credit,3
4477,3169,7145,withdraw,1
4478,1177,7374,withdraw,3
4479,1171,7353,withdraw,2
4480,3187,1372,withdraw,1
4481,246,2020,credit,1
4482,3385,2491,credit,3
4483,703,1887,credit,3
4484,889,1968,credit,2
4485,1318,6131,withdraw,3
4486,3934,2995,credit,2
4487,4332,10387,credit,3
4488,564,7645,withdraw,3
4489,727,3218,withdraw,1
4490,1983,10656,credit,2
4491,3048,7262,credit,1
4492,906,1532,credit,3
4493,3025,2692,credit,1
4494,845,10344,withdraw,2
4495,124,1279,credit,2
4496,3958,11858,credit,1
4497,777,15790,withdraw,3
4498,3276,2444,credit,3
4499,1573,2542,credit,3
